id,brier,rps,auc,n,lat,lon,pietra,brier_week1,brier_week2,brier_week3,brier_week4,brier_later,auc_week1,auc_week2,auc_week3,auc_week4,auc_later,model,cv_method
Chilga 2,0.7450366171390971,0.75558723371517,0.6975308641975309,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chiro Zuria,0.7139909948701703,0.6920759716353431,0.6944444444444444,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chiro town,0.9856038497080601,1.0648937715571367,0.4722222222222222,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Chole,0.5621110834205304,0.5303951934091942,0.8466796875,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Cobi,1.11111552233951,1.0745068221563276,0.4305555555555556,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dabat,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dabat town,0.9556589532617872,0.9884947375924413,0.5246913580246914,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dano,0.9687872574925271,0.7623682281721393,0.3194444444444444,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Daro Lebu,0.9856038497080601,1.0648937715571367,0.4722222222222222,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dawo,1.1624857184829105,1.2138762099745215,0.5204081632653061,7,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dawunt,0.6169364926478026,0.5365663456040306,0.7283163265306123,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debark,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debark town,0.8139546603434433,0.8613386068641885,0.654320987654321,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debay Telatgen,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Berhan town,0.5923960292261797,0.5473898648905321,0.7736686390532544,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Elias,0.7515613392092255,0.48682459703910935,0.6575,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Libanos,0.5137635691604742,0.47728949685636923,0.8372781065088757,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Markos town,0.6792583626258862,0.5344666117618403,0.7175,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Sina town,0.6975781802932681,0.7957073610897962,0.7130177514792899,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debre Tabor town,0.3630522022507998,0.37173729486304274,0.9955621301775148,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Debrework town,0.5499076885547451,0.5054065345671481,0.8165680473372781,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dega Damot,0.8687010044355734,0.8714403299692395,0.5771604938271605,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Degeluna Tijo,0.7308649180268809,0.6599375836712027,0.6820987654320988,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Degem,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Degolo town,0.6624209251656148,0.6524659314628737,0.7248520710059172,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dehana,0.7116138882699315,0.7353405366110307,0.6836734693877551,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dejen,0.4387660408618685,0.4208989060508871,0.9215976331360947,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dejen town,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Delanta,0.6510004053186582,0.6502419288134943,0.7346938775510204,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dembecha,0.7515613392092255,0.48682459703910935,0.6575,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Denbecha town,0.7515613392092255,0.48682459703910935,0.6575,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dendi,0.8067961820820905,0.5414029264595085,0.6175,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dera (AM),0.5485684846313215,0.5128351391861004,0.8520710059171598,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dera (OR),0.44003577906736974,0.4091085262783763,0.9112426035502958,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dera town,0.6945694482157532,0.7616517774602336,0.6798469387755102,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dessie Zuria,0.7141038134168731,0.789062612393011,0.7397959183673469,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dessie town,0.7137868122684241,0.7328894181384672,0.71,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Diksis,0.44610487669268317,0.3819324563636402,0.9344444444444444,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dinsho,0.5700836247359076,0.5155262874213572,0.7928994082840237,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Doba,0.7139909948701703,0.6920759716353431,0.6944444444444444,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dodola,0.6984695144142159,0.592846336154117,0.6944444444444444,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dodola town,0.5545335608648508,0.4821819154073654,0.8224852071005917,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dodota,0.5564453852536366,0.5645118010730624,0.787109375,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Dugda,0.4492592119056329,0.600973633506153,0.9238227146814404,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
East Belesa,0.6768470981381559,0.742815722191161,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
East Dembia,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
East Esite,0.3630522022507998,0.37173729486304274,0.9955621301775148,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ebenat,0.6782703446531572,0.7237173973347892,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ebenat town,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Eferatana Gidem,0.716690443086672,0.8570235443653897,0.6977040816326531,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ejere /Addis Alem,0.7597343667548557,0.6000967514199662,0.625,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ejersa Lafo,0.8320373433381949,0.5524547366972353,0.59,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Eka Tafo,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enarj Enawga,0.44003577906736974,0.4091085262783763,0.9112426035502958,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enebse Sarmder,0.5499076885547451,0.5054065345671481,0.8165680473372781,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enemay,0.5137635691604742,0.47728949685636923,0.8372781065088757,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Enewari town,0.5339395053416365,0.4874092497105782,0.8165680473372781,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ensaro,0.5339395053416365,0.4874092497105782,0.8165680473372781,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Farta,0.3630522022507998,0.37173729486304274,0.9955621301775148,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Fentale,0.7327879392271155,0.7406961401955383,0.7,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Fiche town,0.5137635691604742,0.47728949685636923,0.8372781065088757,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Filakit town,0.5573792714721241,0.4524212995887927,0.8073979591836735,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Finote Selam town,0.7706693177191151,0.5255485610569143,0.65,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Fogera,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Furi,0.7574598418019812,0.6062135048384737,0.6296296296296297,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Galan,0.8587732886189924,0.7790561255045779,0.6018518518518519,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Galan Gudo,0.8263778850063275,0.7119648779874922,0.5925925925925926,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Garba Guracha,0.6984695144142159,0.592846336154117,0.6944444444444444,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gasera,0.5501438106227288,0.5063721352794011,0.8173828125,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gashena town,0.6376551539601982,0.5661539532539789,0.7117346938775511,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gaz Gibla,0.4881851620980684,0.4858920688392162,0.9065096952908587,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gazo,0.6376551539601982,0.5661539532539789,0.7117346938775511,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gedeb Asasa,0.9257140568155141,0.9120957036277463,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gefersa Guje,0.7574598418019812,0.6062135048384737,0.6296296296296297,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gerar Jarso,0.4594729100823933,0.42888068688252046,0.8964497041420119,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gidan,0.43069813981456306,0.39999176649477564,0.9376731301939059,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gimbichu,0.5721701294795105,0.5299805800979757,0.7704081632653061,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gimeba town,0.6932781968087314,0.7459325247034558,0.7346938775510204,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ginde Beret,1.11111552233951,1.0745068221563276,0.4305555555555556,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ginir,0.19477777608308167,0.29083737485891964,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ginir town,0.19477777608308167,0.29083737485891964,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gishe Rabel,0.7173259957677585,0.8482523356236987,0.6977040816326531,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goba (OR),0.6937284380188659,1.2543152376113615,0.8638941398865785,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goba Koricha,0.9856038497080601,1.0648937715571367,0.4722222222222222,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goba town,0.5104152194730931,0.6150364408978332,0.8801652892561983,22,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Golocha,0.3938448532681681,0.4010912709402625,0.98828125,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gololcha Bale,0.2144893828419515,0.3133937412625181,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goncha Siso Enebse,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gondar town,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gonder Zuria,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goro (Bale),0.2144893828419515,0.3133937412625181,1.0,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Goro (SW Shewa),0.6500103940534941,0.539603046331563,0.7725694444444444,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Guba Lafto,0.6845512283790501,0.7305601850173498,0.7079081632653061,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gumbi Bordede,0.7327879392271155,0.7406961401955383,0.7,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Guna,0.43111351461304637,0.4201557485507576,0.921875,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Guna Begemider,0.4943264381454506,0.45751733625222507,0.8520710059171598,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Gundwoin town,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Guzamn,0.6792583626258862,0.5344666117618403,0.7175,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Habro,0.9856038497080601,1.0648937715571367,0.4722222222222222,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Habru,0.7031659662705678,0.7884450584506306,0.6607142857142857,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hagere Mariam,0.6528807621683083,0.6666488402642919,0.7708333333333334,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hamusit town,0.5485684846313215,0.5128351391861004,0.8520710059171598,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hara town,0.7029471991972684,0.8321737511325491,0.6785714285714286,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Harbu town,0.7137868122684241,0.7328894181384672,0.71,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Harena Buluk,0.696470283925514,1.170272532229601,0.8341209829867675,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hawi Gudina,0.2449652165492555,0.3743927457518447,0.9985822306238186,23,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Heban Arsi,0.7308649180268809,0.6599375836712027,0.6820987654320988,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hidabu Abote,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hike town,0.7139909948701703,0.6920759716353431,0.6944444444444444,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hitosa,0.5809721086573221,0.47507450921987054,0.8155555555555556,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Holeta town,0.7574598418019812,0.6062135048384737,0.6296296296296297,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Hulet Ej Enese,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ifata,0.7515613392092255,0.48682459703910935,0.6575,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Illu Galan,0.9671865129658929,0.7832817782969986,0.3194444444444444,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Ilu,0.48923926510017934,0.4208074423858756,0.8958333333333334,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Inkolo Wabe,0.6177961161850702,0.5887387765245238,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Jabi Tehnan,0.7515613392092255,0.48682459703910935,0.6575,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Jama,0.5562519098319088,0.5192728271797532,0.7928994082840237,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Janamora,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Jeju,0.5303007481406957,0.5074194376624652,0.810546875,16,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Jeldu,0.6940972764836421,0.6403886605249288,0.7006172839506173,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Jibat,0.9687872574925271,0.7623682281721393,0.3194444444444444,6,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Jida,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Jiga town,0.6370974667776994,0.5322037479092291,0.7592592592592593,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kalu,0.7325837566253693,0.7815095866986624,0.7166666666666667,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kelala town,0.5339395053416365,0.4874092497105782,0.8165680473372781,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kelela,0.4594729100823933,0.42888068688252046,0.8964497041420119,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kersana Malima,0.8587732886189924,0.7790561255045779,0.6018518518518519,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kewet,0.7400524082159781,0.9044927038374657,0.6730769230769231,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kimbibit,0.4690805908444919,0.40586608187502865,0.8888888888888888,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kinfaz Begela,0.6841097071159362,0.7085661259554067,0.7248520710059172,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kobo town,0.5156338237888017,0.5237404353507508,0.8227146814404432,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kofele,0.6984695144142159,0.592846336154117,0.6944444444444444,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kofele town,0.6984695144142159,0.592846336154117,0.6944444444444444,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kokosa,0.7166145918676012,0.6044652161745049,0.6882716049382716,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kolla Debba town,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kombolcha town,0.7137868122684241,0.7328894181384672,0.71,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kore,0.7308649180268809,0.6599375836712027,0.6820987654320988,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Koye,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kuni /Oda Bultum,0.9856038497080601,1.0648937715571367,0.4722222222222222,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kura Jida,0.9276913318233387,0.8848074986535964,0.558641975308642,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kutaber,0.7137868122684241,0.7328894181384672,0.71,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Kuyu,0.8050710623002562,0.6519763941482428,0.5825,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Lalibela town,0.6494169862182672,0.5477250173247298,0.7079081632653061,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Lasta,0.4881851620980684,0.4858920688392162,0.9065096952908587,19,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Lay Armacho,1.0385611470953493,0.9525886136530358,0.4845679012345679,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Lay Gayint,0.514502374326613,0.4676370891064341,0.8357988165680473,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Legambo,0.5923960292261797,0.5473898648905321,0.7736686390532544,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Legehida,0.6624209251656148,0.6524659314628737,0.7248520710059172,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Liban Jawi,1.0220344980602012,0.9303430104741518,0.29591836734693877,7,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Liben Chukala,0.5512473129964546,0.4755024681403131,0.8227040816326531,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Libokemekem,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Limu Bilbilo,0.4972137374618248,0.4021177049656608,0.8628472222222222,12,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Lome (OR),0.7078947637951863,0.6598679968719351,0.7181122448979592,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Lude Hitosa,0.4949155915247255,0.41507100818662984,0.8955555555555555,15,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Lumame town,0.7344932054987512,0.5890449411822394,0.6625,10,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Mana Abichu,0.8587732886189924,0.7790561255045779,0.6018518518518519,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Masero Denb /Central Armacho,1.037572509591437,0.9662327161401107,0.4845679012345679,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Mehal Meda town,0.6768470981381559,0.742815722191161,0.7485207100591716,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Mehal Sayint,0.44003577906736974,0.4091085262783763,0.9112426035502958,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Mekan Eyesuse,0.4648833954626682,0.4646572303773769,0.908284023668639,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Mekane Selam town,0.4038916596730988,0.38099148856759746,0.9245562130177515,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Mekdela,0.6362830872230832,0.5840798533610013,0.7117346938775511,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Meket,0.6040685591332132,0.5257028189129395,0.7525510204081632,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Melka Nonno,0.7574598418019812,0.6062135048384737,0.6296296296296297,9,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Mena Meketewa,0.705505589757365,0.7583725243739686,0.7053571428571429,14,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Menze Gera Midir,0.6975781802932681,0.7957073610897962,0.7130177514792899,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Menze Keya Gabriel,0.5339395053416365,0.4874092497105782,0.8165680473372781,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Menze Lalo Midir,0.6401085206753426,0.6206023539936987,0.7366863905325444,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Menze Mama Midir,0.6975781802932681,0.7957073610897962,0.7130177514792899,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
Merhabete,0.4594729100823933,0.42888068688252046,0.8964497041420119,13,,,,,,,,,,,,,,aifs_calibrated_clim_mok_date,calibrated
